Frequency (MHz),Level (dBm)
179.810,-99.870
179.820,-105.568
179.830,-102.529
179.840,-101.566
179.850,-101.515
179.860,-108.037
179.870,-106.117
179.880,-106.166
179.890,-102.602
179.900,-104.703
179.910,-104.885
179.920,-105.404
179.930,-104.627
179.940,-104.838
179.950,-106.175
179.960,-105.871
179.970,-106.340
179.980,-102.709
179.990,-99.711
180.000,-98.023
180.010,-102.453
180.020,-102.322
180.030,-102.389
180.040,-103.597
180.050,-101.207
180.060,-102.091
180.070,-102.353
180.080,-106.909
180.090,-103.578
180.100,-104.283
180.110,-102.981
180.120,-102.777
180.130,-104.356
180.140,-102.631
180.150,-103.559
180.160,-101.513
180.170,-103.037
180.180,-104.929
180.190,-102.564
180.200,-103.506
180.210,-103.615
180.220,-103.159
180.230,-103.878
180.240,-105.046
180.250,-106.788
180.260,-107.204
180.270,-106.212
180.280,-103.577
180.290,-103.587
180.300,-102.297
180.310,-106.729
180.320,-106.776
180.330,-106.216
180.340,-106.516
180.350,-107.794
180.360,-105.012
180.370,-105.800
180.380,-102.819
180.390,-102.806
180.400,-104.852
180.410,-105.093
180.420,-103.193
180.430,-107.096
180.440,-106.754
180.450,-105.778
180.460,-102.084
180.470,-101.666
180.480,-101.587
180.490,-104.561
180.500,-101.983
180.510,-101.431
180.520,-107.081
180.530,-105.408
180.540,-105.029
180.550,-104.277
180.560,-104.275
180.570,-105.037
180.580,-105.570
180.590,-101.999
180.600,-101.974
180.610,-105.640
180.620,-104.771
180.630,-104.788
180.640,-103.518
180.650,-102.483
180.660,-102.461
180.670,-105.738
180.680,-106.568
180.690,-105.558
180.700,-107.108
180.710,-103.612
180.720,-103.851
180.730,-105.844
180.740,-105.739
180.750,-106.257
180.760,-106.719
180.770,-101.435
180.780,-101.770
180.790,-104.652
180.800,-103.747
180.810,-103.872
180.820,-105.524
180.830,-104.800
180.840,-104.638
180.850,-106.477
180.860,-106.500
180.870,-106.428
180.880,-104.617
180.890,-103.774
180.900,-103.725
180.910,-104.750
180.920,-103.528
180.930,-103.715
180.940,-104.072
180.950,-104.459
180.960,-105.737
180.970,-107.590
180.980,-100.345
180.990,-98.421
181.000,-101.851
181.010,-107.508
181.020,-104.611
181.030,-105.279
181.040,-108.595
181.050,-108.706
181.060,-106.471
181.070,-96.936
181.080,-95.926
181.090,-106.248
181.100,-105.338
181.110,-107.240
181.120,-107.755
181.130,-105.814
181.140,-106.173
181.150,-105.353
181.160,-98.633
181.170,-98.644
181.180,-103.818
181.190,-106.146
181.200,-105.689
181.210,-105.382
181.220,-105.725
181.230,-101.439
181.240,-100.664
181.250,-100.799
181.260,-103.805
181.270,-104.408
181.280,-104.620
181.290,-102.011
181.300,-106.815
181.310,-107.174
181.320,-106.425
181.330,-106.275
181.340,-104.791
181.350,-104.914
181.360,-106.367
181.370,-105.530
181.380,-103.509
181.390,-105.020
181.400,-104.661
181.410,-107.540
181.420,-103.853
181.430,-104.761
181.440,-106.666
181.450,-103.818
181.460,-106.150
181.470,-100.796
181.480,-101.127
181.490,-105.452
181.500,-105.462
181.510,-102.621
181.520,-104.476
181.530,-107.362
181.540,-104.992
181.550,-101.466
181.560,-97.757
181.570,-97.732
181.580,-103.423
181.590,-104.918
181.600,-105.834
181.610,-108.907
181.620,-106.386
181.630,-105.493
181.640,-100.981
181.650,-98.754
181.660,-103.232
181.670,-108.054
181.680,-105.394
181.690,-105.050
181.700,-104.279
181.710,-107.067
181.720,-104.422
181.730,-101.765
181.740,-101.359
181.750,-102.689
181.760,-102.278
181.770,-105.031
181.780,-104.337
181.790,-104.336
181.800,-107.780
181.810,-109.952
181.820,-105.571
181.830,-105.893
181.840,-104.044
181.850,-104.674
181.860,-102.381
181.870,-106.550
181.880,-106.734
181.890,-110.091
181.900,-107.790
181.910,-102.900
181.920,-103.063
181.930,-105.570
181.940,-105.824
181.950,-106.160
181.960,-106.860
181.970,-110.804
181.980,-109.292
181.990,-106.295
182.000,-106.214
182.010,-110.829
182.020,-108.160
182.030,-105.228
182.040,-105.274
182.050,-108.064
182.060,-109.324
182.070,-109.328
182.080,-108.575
182.090,-107.327
182.100,-109.535
182.110,-104.454
182.120,-104.797
182.130,-104.980
182.140,-103.900
182.150,-106.919
182.160,-107.836
182.170,-105.257
182.180,-105.313
182.190,-106.435
182.200,-106.855
182.210,-109.107
182.220,-109.083
182.230,-108.499
182.240,-107.606
182.250,-106.715
182.260,-107.483
182.270,-108.058
182.280,-106.361
182.290,-106.991
182.300,-106.865
182.310,-108.356
182.320,-104.671
182.330,-105.546
182.340,-108.307
182.350,-108.230
182.360,-106.808
182.370,-104.844
182.380,-108.010
182.390,-107.186
182.400,-108.571
182.410,-107.759
182.420,-107.710
182.430,-110.946
182.440,-106.384
182.450,-108.578
182.460,-108.529
182.470,-115.450
182.480,-107.816
182.490,-107.544
182.500,-110.023
182.510,-108.293
182.520,-107.557
182.530,-107.849
182.540,-108.249
182.550,-105.124
182.560,-101.918
182.570,-97.563
182.580,-98.836
182.590,-106.414
182.600,-110.200
182.610,-110.730
182.620,-106.200
182.630,-108.768
182.640,-106.745
182.650,-112.301
182.660,-109.184
182.670,-102.803
182.680,-101.907
182.690,-107.851
182.700,-109.129
182.710,-108.262
182.720,-109.375
182.730,-105.785
182.740,-109.759
182.750,-110.980
182.760,-100.836
182.770,-89.619
182.780,-89.770
182.790,-103.242
182.800,-110.286
182.810,-112.743
182.820,-109.160
182.830,-108.026
182.840,-107.489
182.850,-106.972
182.860,-107.852
182.870,-106.503
182.880,-110.130
182.890,-106.318
182.900,-108.882
182.910,-107.493
182.920,-108.736
182.930,-107.881
182.940,-108.183
182.950,-111.117
182.960,-104.073
182.970,-103.877
182.980,-108.619
182.990,-108.517
183.000,-108.168
183.010,-104.697
183.020,-105.363
183.030,-108.079
183.040,-109.592
183.050,-99.399
183.060,-98.931
183.070,-106.373
183.080,-108.730
183.090,-111.746
183.100,-107.445
183.110,-110.761
183.120,-110.758
183.130,-107.329
183.140,-107.671
183.150,-107.138
183.160,-111.217
183.170,-111.221
183.180,-107.759
183.190,-110.616
183.200,-106.681
183.210,-106.416
183.220,-110.901
183.230,-107.113
183.240,-107.391
183.250,-108.484
183.260,-109.104
183.270,-109.767
183.280,-109.350
183.290,-109.885
183.300,-108.075
183.310,-110.046
183.320,-110.138
183.330,-113.439
183.340,-112.109
183.350,-108.817
183.360,-104.157
183.370,-111.516
183.380,-111.925
183.390,-114.183
183.400,-110.591
183.410,-107.722
183.420,-108.051
183.430,-111.350
183.440,-107.274
183.450,-106.937
183.460,-108.346
183.470,-110.203
183.480,-112.876
183.490,-108.679
183.500,-107.881
183.510,-112.564
183.520,-110.997
183.530,-108.086
183.540,-104.811
183.550,-103.610
183.560,-105.603
183.570,-108.464
183.580,-104.999
183.590,-105.762
183.600,-107.398
183.610,-108.123
183.620,-108.967
183.630,-109.171
183.640,-107.238
183.650,-110.185
183.660,-110.012
183.670,-106.026
183.680,-106.745
183.690,-108.041
183.700,-108.733
183.710,-109.047
183.720,-109.053
183.730,-108.346
183.740,-108.545
183.750,-107.548
183.760,-108.396
183.770,-108.495
183.780,-108.498
183.790,-107.753
183.800,-106.621
183.800,-111.137
183.810,-104.590
183.820,-104.633
183.830,-105.556
183.840,-107.423
183.850,-106.337
183.860,-105.811
183.870,-106.033
183.880,-109.716
183.890,-107.816
183.900,-102.001
183.910,-102.674
183.920,-107.800
183.930,-106.641
183.940,-104.885
183.950,-103.824
183.960,-105.283
183.970,-103.861
183.980,-100.682
183.990,-98.311
184.000,-99.366
184.010,-102.355
184.020,-105.084
184.030,-102.025
184.040,-102.409
184.050,-104.642
184.060,-104.103
184.070,-100.517
184.080,-98.014
184.090,-100.750
184.100,-105.949
184.110,-105.212
184.120,-104.373
184.130,-106.019
184.140,-107.463
184.150,-105.919
184.160,-102.141
184.170,-101.831
184.180,-103.765
184.190,-105.589
184.200,-103.685
184.210,-103.398
184.220,-105.531
184.230,-107.469
184.240,-110.033
184.250,-103.749
184.260,-103.751
184.270,-104.419
184.280,-103.636
184.290,-102.402
184.300,-101.501
184.310,-100.136
184.320,-99.583
184.330,-103.405
184.340,-105.602
184.350,-103.917
184.360,-103.592
184.370,-104.916
184.380,-98.478
184.390,-97.939
184.400,-101.301
184.410,-101.831
184.420,-100.670
184.430,-101.646
184.440,-102.001
184.450,-101.232
184.460,-100.612
184.470,-92.974
184.480,-92.837
184.490,-98.677
184.500,-102.162
184.510,-101.319
184.520,-100.072
184.530,-100.096
184.540,-104.013
184.550,-99.820
184.560,-94.361
184.570,-94.382
184.580,-101.826
184.590,-102.208
184.600,-101.135
184.610,-98.919
184.620,-100.539
184.630,-100.668
184.640,-100.953
184.650,-96.040
184.660,-96.231
184.670,-106.731
184.680,-105.940
184.690,-103.841
184.700,-103.931
184.710,-103.162
184.720,-102.967
184.730,-100.988
184.740,-100.923
184.750,-103.283
184.760,-101.848
184.770,-104.055
184.780,-102.010
184.790,-100.486
184.800,-101.454
184.810,-101.538
184.820,-100.559
184.830,-100.236
184.840,-102.909
184.850,-104.226
184.860,-102.875
184.870,-102.067
184.880,-103.884
184.890,-103.233
184.900,-103.603
184.910,-101.160
184.920,-101.182
184.930,-103.019
184.940,-103.469
184.950,-103.496
184.960,-98.163
184.970,-101.873
184.980,-101.118
184.990,-101.208
185.000,-100.430
185.010,-101.198
185.020,-104.043
185.030,-101.859
185.040,-101.645
185.050,-101.552
185.060,-100.857
185.070,-101.492
185.080,-100.718
185.090,-104.891
185.100,-104.464
185.110,-102.712
185.120,-100.521
185.130,-100.970
185.140,-100.367
185.150,-102.945
185.160,-102.067
185.170,-101.020
185.180,-98.912
185.190,-99.789
185.200,-101.736
185.210,-101.863
185.220,-101.813
185.230,-101.170
185.240,-101.230
185.250,-101.464
185.260,-100.171
185.270,-99.704
185.280,-100.416
185.290,-105.397
185.300,-102.413
185.310,-103.003
185.320,-100.844
185.330,-102.202
185.340,-101.186
185.350,-100.936
185.360,-97.963
185.370,-97.870
185.380,-103.112
185.390,-101.860
185.400,-100.853
185.410,-101.341
185.420,-101.576
185.430,-101.065
185.440,-101.678
185.450,-97.983
185.460,-100.071
185.470,-102.520
185.480,-98.728
185.490,-98.413
185.500,-101.891
185.510,-103.422
185.520,-100.986
185.530,-100.620
185.540,-100.392
185.550,-99.451
185.560,-99.465
185.570,-97.672
185.580,-99.899
185.590,-98.487
185.600,-102.958
185.610,-99.901
185.620,-99.224
185.630,-98.969
185.640,-100.441
185.650,-101.916
185.660,-97.228
185.670,-97.132
185.680,-101.367
185.690,-99.369
185.700,-99.535
185.710,-99.402
185.720,-101.226
185.730,-102.315
185.740,-101.250
185.750,-97.522
185.760,-97.516
185.770,-98.220
185.780,-101.561
185.790,-101.549
185.800,-103.466
185.810,-99.783
185.820,-99.982
185.830,-99.845
185.840,-92.529
185.850,-89.342
185.860,-90.746
185.870,-104.462
185.880,-102.791
185.890,-101.666
185.900,-101.030
185.910,-99.773
185.920,-100.259
185.930,-98.846
185.940,-98.987
185.950,-101.033
185.960,-101.247
185.970,-101.652
185.980,-101.152
185.990,-99.297
186.000,-102.104
186.010,-97.767
186.020,-98.227
186.030,-100.271
186.040,-96.508
186.050,-98.365
186.060,-97.326
186.070,-98.932
186.080,-102.813
186.090,-103.029
186.100,-100.267
186.110,-98.402
186.120,-100.508
186.130,-99.704
186.140,-99.012
186.150,-98.957
186.160,-100.801
186.170,-101.906
186.180,-98.846
186.190,-98.769
186.200,-100.072
186.210,-101.832
186.220,-101.837
186.230,-100.123
186.240,-100.229
186.250,-101.757
186.260,-100.507
186.270,-102.116
186.280,-102.325
186.290,-99.506
186.300,-104.426
186.310,-102.093
186.320,-99.790
186.330,-100.009
186.340,-101.904
186.350,-98.402
186.360,-99.391
186.370,-101.570
186.380,-101.934
186.390,-102.248
186.400,-102.911
186.410,-98.981
186.420,-100.842
186.430,-101.627
186.440,-102.207
186.450,-101.532
186.460,-100.180
186.470,-103.484
186.480,-101.811
186.490,-102.520
186.500,-99.109
186.510,-101.581
186.520,-100.292
186.530,-103.002
186.540,-102.488
186.550,-101.077
186.560,-101.797
186.570,-101.122
186.580,-101.088
186.590,-102.875
186.600,-101.609
186.610,-103.010
186.620,-101.224
186.630,-99.630
186.640,-99.953
186.650,-104.386
186.660,-101.619
186.670,-99.629
186.680,-97.124
186.690,-99.285
186.700,-102.185
186.710,-96.672
186.720,-95.274
186.730,-98.012
186.740,-102.752
186.750,-103.895
186.760,-102.191
186.770,-101.426
186.780,-101.462
186.790,-104.999
186.800,-97.159
186.810,-97.076
186.820,-100.500
186.830,-102.840
186.840,-104.091
186.850,-102.718
186.860,-101.250
186.870,-99.183
186.880,-99.163
186.890,-102.137
186.900,-102.706
186.910,-103.649
186.920,-103.790
186.930,-102.247
186.940,-101.255
186.950,-100.642
186.960,-102.300
186.970,-103.945
186.980,-101.985
186.990,-102.671
187.000,-102.947
187.010,-103.728
187.020,-103.606
187.030,-103.892
187.040,-103.834
187.050,-102.170
187.060,-102.506
187.070,-100.323
187.080,-102.746
187.090,-103.502
187.100,-104.235
187.110,-96.096
187.120,-95.879
187.130,-100.311
187.140,-99.286
187.150,-99.128
187.160,-103.299
187.170,-102.585
187.180,-102.008
187.190,-100.306
187.200,-91.809
187.210,-91.865
187.220,-100.760
187.230,-101.113
187.240,-103.528
187.250,-99.598
187.260,-102.286
187.270,-100.697
187.280,-95.882
187.290,-91.788
187.300,-92.622
187.310,-101.325
187.320,-102.439
187.330,-100.242
187.340,-103.136
187.350,-102.373
187.360,-102.190
187.370,-100.770
187.380,-98.193
187.390,-100.717
187.400,-102.346
187.410,-104.680
187.420,-106.232
187.430,-103.703
187.440,-106.949
187.450,-105.913
187.460,-104.222
187.470,-103.819
187.480,-106.749
187.490,-105.637
187.500,-105.965
187.510,-107.495
187.520,-106.483
187.530,-108.782
187.540,-107.477
187.550,-102.761
187.560,-102.489
187.570,-106.658
187.580,-107.242
187.590,-103.827
187.600,-103.810
187.610,-106.911
187.620,-107.532
187.630,-109.978
187.640,-105.517
187.650,-106.012
187.660,-109.565
187.670,-107.020
187.680,-104.388
187.690,-103.660
187.700,-105.864
187.710,-108.117
187.720,-104.662
187.730,-103.238
187.740,-105.849
187.750,-109.161
187.760,-107.057
187.770,-101.198
187.780,-100.527
187.790,-107.314
187.800,-109.398
187.810,-107.419
187.820,-105.091
187.830,-107.311
187.840,-109.626
187.850,-110.172
187.860,-105.359
187.870,-104.970
187.880,-114.504
187.890,-112.398
187.900,-110.634
187.910,-106.509
187.920,-110.059
187.930,-109.435
187.940,-111.740
187.950,-110.011
187.960,-108.989
187.970,-107.706
187.980,-107.927
187.990,-105.353
188.000,-108.244
188.010,-111.864
188.020,-109.738
188.030,-109.911
188.040,-109.613
188.050,-110.996
188.060,-112.802
188.070,-110.799
188.080,-110.565
188.090,-108.551
188.100,-108.763
188.110,-112.576
188.120,-111.099
188.130,-110.670
188.140,-111.832
188.150,-112.672
188.160,-112.399
188.170,-106.545
188.180,-107.726
188.190,-109.998
188.200,-109.818
188.210,-101.513
188.220,-101.603
188.230,-107.199
188.240,-111.914
188.250,-108.223
188.260,-107.244
188.270,-107.669
188.280,-113.929
188.290,-113.343
188.300,-108.779
188.310,-109.552
188.320,-109.556
188.330,-111.137
188.340,-109.100
188.350,-108.098
188.360,-110.350
188.370,-108.080
188.380,-108.071
188.390,-112.156
188.400,-111.817
188.400,-113.634
188.410,-110.280
188.420,-110.332
188.430,-110.866
188.440,-109.135
188.450,-108.746
188.460,-111.109
188.470,-113.790
188.480,-114.976
188.490,-113.264
188.500,-112.878
188.510,-111.001
188.520,-112.493
188.530,-112.558
188.540,-115.616
188.550,-109.782
188.560,-113.303
188.570,-111.515
188.580,-109.547
188.590,-110.786
188.600,-109.440
188.610,-112.742
188.620,-108.859
188.630,-108.000
188.640,-104.286
188.650,-105.900
188.660,-104.887
188.670,-104.605
188.680,-106.850
188.690,-103.070
188.700,-95.911
188.710,-91.924
188.720,-93.171
188.730,-105.839
188.740,-106.078
188.750,-104.057
188.760,-107.436
188.770,-107.834
188.780,-108.690
188.790,-107.906
188.800,-108.106
188.810,-112.218
188.820,-112.452
188.830,-109.354
188.840,-109.364
188.850,-113.453
188.860,-110.776
188.870,-111.619
188.880,-109.089
188.890,-108.504
188.900,-112.863
188.910,-113.908
188.920,-99.576
188.930,-99.191
188.940,-108.358
188.950,-112.682
188.960,-112.614
188.970,-111.115
188.980,-110.903
188.990,-110.071
189.000,-110.024
189.010,-109.998
189.020,-112.174
189.030,-109.482
189.040,-112.529
189.050,-111.968
189.060,-110.529
189.070,-106.435
189.080,-105.150
189.090,-111.611
189.100,-110.647
189.110,-110.327
189.120,-112.867
189.130,-113.686
189.140,-110.193
189.150,-107.269
189.160,-111.526
189.170,-108.889
189.180,-112.021
189.190,-105.739
189.200,-104.827
189.210,-111.228
189.220,-110.816
189.230,-106.304
189.240,-107.461
189.250,-108.723
189.260,-110.545
189.270,-110.712
189.280,-110.636
189.290,-113.287
189.300,-113.363
189.310,-111.682
189.320,-111.764
189.330,-108.368
189.340,-111.799
189.350,-109.328
189.360,-107.915
189.370,-107.770
189.380,-109.004
189.390,-109.404
189.400,-112.234
189.410,-109.931
189.420,-111.932
189.430,-111.107
189.440,-110.685
189.450,-106.670
189.460,-106.499
189.470,-110.221
189.480,-114.127
189.490,-110.520
189.500,-108.962
189.510,-109.010
189.520,-110.786
189.530,-111.540
189.540,-108.706
189.550,-108.689
189.560,-110.844
189.570,-110.828
189.580,-111.198
189.590,-106.632
189.600,-106.595
189.610,-106.610
189.620,-106.138
189.630,-100.098
189.640,-100.403
189.650,-109.665
189.660,-109.404
189.670,-105.891
189.680,-105.180
189.690,-108.571
189.700,-111.057
189.710,-108.086
189.720,-99.383
189.730,-100.439
189.740,-110.411
189.750,-107.558
189.760,-107.416
189.770,-108.997
189.780,-105.896
189.790,-106.243
189.800,-105.818
189.810,-104.051
189.820,-106.015
189.830,-108.045
189.840,-108.794
189.850,-103.944
189.860,-104.120
189.870,-104.204
189.880,-105.621
189.890,-103.973
189.900,-105.737
189.910,-104.389
189.920,-104.495
189.930,-109.747
189.940,-103.110
189.950,-103.315
189.960,-106.416
189.970,-106.409
189.980,-107.629
189.990,-104.366
190.000,-105.611
190.010,-105.329
190.020,-102.533
190.030,-99.820
190.040,-100.314
190.050,-104.418
190.060,-104.078
190.070,-102.810
190.080,-105.189
190.090,-104.926
190.100,-104.994
190.110,-96.576
190.120,-94.665
190.130,-97.966
190.140,-104.483
190.150,-104.160
190.160,-103.268
190.170,-100.668
190.180,-101.074
190.190,-100.587
190.200,-94.396
190.210,-93.796
190.220,-98.537
190.230,-101.110
190.240,-102.216
190.250,-101.921
190.260,-101.245
190.270,-103.404
190.280,-103.396
190.290,-96.703
190.300,-96.250
190.310,-100.131
190.320,-104.695
190.330,-106.848
190.340,-105.617
190.350,-104.403
190.360,-105.887
190.370,-104.340
190.380,-104.168
190.390,-105.158
190.400,-107.234
190.410,-107.418
190.420,-103.365
190.430,-103.354
190.440,-106.861
190.450,-106.231
190.460,-103.666
190.470,-103.079
190.480,-103.745
190.490,-105.971
190.500,-102.190
190.510,-104.563
190.520,-104.776
190.530,-103.908
190.540,-103.524
190.550,-102.033
190.560,-102.543
190.570,-102.632
190.580,-105.409
190.590,-104.722
190.600,-102.125
190.610,-102.273
190.620,-103.391
190.630,-105.065
190.640,-103.508
190.650,-103.883
190.660,-105.026
190.670,-105.003
190.680,-105.671
190.690,-104.526
190.700,-105.210
190.710,-101.976
190.720,-104.275
190.730,-103.266
190.740,-105.940
190.750,-106.321
190.760,-103.909
190.770,-105.310
190.780,-104.315
190.790,-104.461
190.800,-100.498
190.810,-105.728
190.820,-102.026
190.830,-103.116
190.840,-106.433
190.850,-106.282
190.860,-101.473
190.870,-101.301
190.880,-105.529
190.890,-103.240
190.900,-103.700
190.910,-105.273
190.920,-104.350
190.930,-104.676
190.940,-102.961
190.950,-102.342
190.960,-102.392
190.970,-104.878
190.980,-102.428
190.990,-101.462
191.000,-102.615
191.010,-107.519
191.020,-104.388
191.030,-101.603
191.040,-102.760
191.050,-103.230
191.060,-102.704
191.070,-102.790
191.080,-101.424
191.090,-100.627
191.100,-106.074
191.110,-104.739
191.120,-104.685
191.130,-102.039
191.140,-103.676
191.150,-103.766
191.160,-100.745
191.170,-99.058
191.180,-100.556
191.190,-102.137
191.200,-102.097
191.210,-101.347
191.220,-97.705
191.230,-102.723
191.240,-102.244
191.250,-102.653
191.260,-101.406
191.270,-100.746
191.280,-102.223
191.290,-104.269
191.300,-102.849
191.310,-102.198
191.320,-102.278
191.330,-104.412
191.340,-101.937
191.350,-101.191
191.360,-102.155
191.370,-100.846
191.380,-100.917
191.390,-103.142
191.400,-101.014
191.410,-103.663
191.420,-106.726
191.430,-102.929
191.440,-104.052
191.450,-104.210
191.460,-104.017
191.470,-100.252
191.480,-100.263
191.490,-99.257
191.500,-101.166
191.510,-102.272
191.520,-105.243
191.530,-104.662
191.540,-102.422
191.550,-103.778
191.560,-100.405
191.570,-100.426
191.580,-103.478
191.590,-103.599
191.600,-102.912
191.610,-103.340
191.620,-100.818
191.630,-100.832
191.640,-104.699
191.650,-104.947
191.660,-102.615
191.670,-103.078
191.680,-102.152
191.690,-102.869
191.700,-101.453
191.710,-101.629
191.720,-102.633
191.730,-106.468
191.740,-105.556
191.750,-104.739
191.760,-105.028
191.770,-103.601
191.780,-103.555
191.790,-102.218
191.800,-102.983
191.810,-103.436
191.820,-105.698
191.830,-103.903
191.840,-102.668
191.850,-102.968
191.860,-103.302
191.870,-102.958
191.880,-102.719
191.890,-103.131
191.900,-103.289
191.910,-102.734
191.920,-101.739
191.930,-101.663
191.940,-107.230
191.950,-104.634
191.960,-100.595
191.970,-104.440
191.980,-98.111
191.990,-94.535
192.000,-95.587
192.010,-106.357
192.020,-105.278
192.030,-105.231
192.040,-102.035
192.050,-101.720
192.060,-104.871
192.070,-105.375
192.080,-105.363
192.090,-101.812
192.100,-101.442
192.110,-104.130
192.120,-108.734
192.130,-107.521
192.140,-105.390
192.150,-107.351
192.160,-108.236
192.170,-101.891
192.180,-106.497
192.190,-105.549
192.200,-105.853
192.210,-105.083
192.220,-104.651
192.230,-103.388
192.240,-107.185
192.250,-107.035
192.260,-108.789
192.270,-104.258
192.280,-104.309
192.290,-106.351
192.300,-105.667
192.310,-106.571
192.320,-106.645
192.330,-105.930
192.340,-106.377
192.350,-103.309
192.360,-103.272
192.370,-103.407
192.380,-107.822
192.390,-105.409
192.400,-104.672
192.410,-104.750
192.420,-108.953
192.430,-108.437
192.440,-108.576
192.450,-105.463
192.460,-108.069
192.470,-107.769
192.480,-105.454
192.490,-103.566
192.500,-103.869
192.510,-108.152
192.520,-111.857
192.530,-109.723
192.540,-105.518
192.550,-106.994
192.560,-105.472
192.570,-109.513
192.580,-103.226
192.590,-103.223
192.600,-107.707
192.610,-108.029
192.620,-108.630
192.630,-106.046
192.640,-105.501
192.650,-106.852
192.660,-106.027
192.670,-106.004
192.680,-107.785
192.690,-110.951
192.700,-109.338
192.710,-106.718
192.720,-107.028
192.730,-108.633
192.740,-107.893
192.750,-101.155
192.760,-99.359
192.770,-101.352
192.780,-103.889
192.790,-103.900
192.800,-105.246
192.810,-106.911
192.820,-106.513
192.830,-107.317
192.840,-97.086
192.850,-96.656
192.860,-103.684
192.870,-103.702
192.880,-105.616
192.890,-105.455
192.900,-104.791
192.910,-104.642
192.920,-103.011
192.930,-96.181
192.940,-96.607
192.950,-104.640
192.960,-104.877
192.970,-106.678
192.980,-103.808
192.990,-106.476
193.000,-108.766
193.000,-106.554
193.010,-106.049
193.020,-107.185
193.030,-100.627
193.040,-100.802
193.050,-109.338
193.060,-109.685
193.070,-106.526
193.080,-106.187
193.090,-109.855
193.100,-110.334
193.110,-108.416
193.120,-106.295
193.130,-106.486
193.140,-106.300
193.150,-111.229
193.160,-110.648
193.170,-111.753
193.180,-113.039
193.190,-110.471
193.200,-107.378
193.210,-106.516
193.220,-108.451
193.230,-114.879
193.240,-112.305
193.250,-111.674
193.260,-111.942
193.270,-110.948
193.280,-110.112
193.290,-108.632
193.300,-109.670
193.310,-113.309
193.320,-114.548
193.330,-115.367
193.340,-110.174
193.350,-110.299
193.360,-114.357
193.370,-110.392
193.380,-107.608
193.390,-108.386
193.400,-113.827
193.410,-108.566
193.420,-112.146
193.430,-108.759
193.440,-108.982
193.450,-112.487
193.460,-112.087
193.470,-108.390
193.480,-111.009
193.490,-113.705
193.500,-113.728
193.510,-112.231
193.520,-110.907
193.530,-108.620
193.540,-107.526
193.550,-110.918
193.560,-109.458
193.570,-113.784
193.580,-113.975
193.590,-115.750
193.600,-113.484
193.610,-115.319
193.620,-115.371
193.630,-115.815
193.640,-113.937
193.650,-112.319
193.660,-113.456
193.670,-117.885
193.680,-117.838
193.690,-118.118
193.700,-118.649
193.710,-115.205
193.720,-113.312
193.730,-113.439
193.740,-112.732
193.750,-115.311
193.760,-118.094
193.770,-118.182
193.780,-116.092
193.790,-115.968
193.800,-114.899
193.810,-115.834
193.820,-111.723
193.830,-111.703
193.840,-114.809
193.850,-116.224
193.860,-112.777
193.870,-110.467
193.880,-113.547
193.890,-112.590
193.900,-114.982
193.910,-115.048
193.920,-115.402
193.930,-115.149
193.940,-115.155
193.950,-115.374
193.960,-117.354
193.970,-117.308
193.980,-118.099
193.990,-113.943
194.000,-112.934
194.010,-113.555
194.020,-114.411
194.030,-115.968
194.040,-118.086
194.050,-117.580
194.060,-116.847
194.070,-115.837
194.080,-115.948
194.090,-114.468
194.100,-115.465
194.110,-118.200
194.120,-118.015
194.130,-115.918
194.140,-117.133
194.150,-114.920
194.160,-115.139
194.170,-117.023
194.180,-117.418
194.190,-116.529
194.200,-117.692
194.210,-118.318
194.220,-116.875
194.230,-114.666
194.240,-112.527
194.250,-112.609
194.260,-111.946
194.270,-111.335
194.280,-111.683
194.290,-114.565
194.300,-114.699
194.310,-112.299
194.320,-114.868
194.330,-113.047
194.340,-105.091
194.350,-97.245
194.360,-97.356
194.370,-106.324
194.380,-111.299
194.390,-112.567
194.400,-113.354
194.410,-114.450
194.420,-115.284
194.430,-116.049
194.440,-112.103
194.450,-114.627
194.460,-118.328
194.470,-116.296
194.480,-114.743
194.490,-115.945
194.500,-117.380
194.510,-117.648
194.520,-115.950
194.530,-117.021
194.540,-116.954
194.550,-120.279
194.560,-116.177
194.570,-115.377
194.580,-114.597
194.590,-120.214
194.600,-119.335
194.610,-118.483
194.620,-115.949
194.630,-115.618
194.640,-114.475
194.650,-114.336
194.660,-114.465
194.670,-114.903
194.680,-116.260
194.690,-116.165
194.700,-115.266
194.710,-113.328
194.720,-112.991
194.730,-115.143
194.740,-113.414
194.750,-114.542
194.760,-114.036
194.770,-118.506
194.780,-117.178
194.790,-115.713
194.800,-112.217
194.810,-111.588
194.820,-114.673
194.830,-116.292
194.840,-114.608
194.850,-115.954
194.860,-114.740
194.870,-117.110
194.880,-113.450
194.890,-113.355
194.900,-116.191
194.910,-115.852
194.920,-114.150
194.930,-112.803
194.940,-115.522
194.950,-116.192
194.960,-115.306
194.970,-111.927
194.980,-116.988
194.990,-118.349
195.000,-118.354
195.010,-117.538
195.020,-116.262
195.030,-116.247
195.040,-113.797
195.050,-109.384
195.060,-107.355
195.070,-108.093
195.080,-114.094
195.090,-115.950
195.100,-117.710
195.110,-118.358
195.120,-116.077
195.130,-116.557
195.140,-111.073
195.150,-111.288
195.160,-111.752
195.170,-112.476
195.180,-110.046
195.190,-112.959
195.200,-114.488
195.210,-113.345
195.220,-115.675
195.230,-109.688
195.240,-109.734
195.250,-115.099
195.260,-117.420
195.270,-114.468
195.280,-108.664
195.290,-111.959
195.300,-114.672
