Frequency_MHz,Power_dBm
1435.749,-109.407
1435.858,-110.610
1435.966,-109.969
1436.075,-109.278
1436.183,-109.999
1436.292,-109.552
1436.400,-108.570
1436.509,-109.589
1436.617,-108.169
1436.726,-108.186
1436.834,-107.814
1436.943,-109.069
1437.051,-108.240
1437.160,-103.173
1437.268,-103.591
1437.377,-108.477
1437.485,-110.422
1437.593,-112.031
1437.702,-109.745
1437.810,-111.893
1437.919,-111.525
1438.027,-109.152
1438.136,-110.787
1438.244,-110.133
1438.353,-108.477
1438.461,-109.623
1438.570,-110.893
1438.678,-110.289
1438.787,-112.907
1438.895,-110.969
1439.004,-110.082
1439.112,-111.826
1439.221,-110.567
1439.329,-110.752
1439.438,-108.258
1439.546,-108.622
1439.655,-108.369
1439.763,-109.846
1439.872,-111.188
1439.980,-92.873
1440.088,-110.722
1440.197,-111.127
1440.305,-111.002
1440.414,-109.575
1440.522,-109.298
1440.631,-111.848
1440.739,-110.962
1440.848,-112.086
1440.956,-111.015
1441.065,-109.068
1441.173,-110.021
1441.282,-109.706
1441.390,-109.923
1441.499,-112.478
1441.607,-113.249
1441.716,-110.632
1441.824,-109.983
1441.933,-108.886
1442.041,-109.935
1442.150,-111.730
1442.258,-111.613
1442.367,-110.337
1442.475,-108.876
1442.583,-109.475
1442.692,-110.336
1442.800,-110.219
1442.909,-111.692
1443.017,-111.093
1443.126,-111.381
1443.234,-110.348
1443.343,-112.264
1443.451,-111.455
1443.560,-112.217
1443.668,-109.247
1443.777,-108.372
1443.885,-109.992
1443.994,-111.567
1444.102,-109.341
1444.211,-109.774
1444.319,-109.407
1444.428,-109.702
1444.536,-111.972
1444.645,-110.517
1444.753,-108.987
1444.862,-109.464
1444.970,-110.528
1445.078,-110.927
1445.187,-111.025
1445.295,-109.644
1445.404,-109.591
1445.512,-110.730
1445.621,-109.258
1445.729,-111.165
1445.838,-108.861
1445.946,-110.604
1446.055,-111.570
1446.163,-108.763
1446.272,-109.497
1446.380,-108.485
1446.489,-110.003
1446.597,-111.618
1446.706,-108.972
1446.814,-109.793
1446.923,-110.296
1447.031,-107.571
1447.140,-110.702
1447.248,-108.721
1447.357,-108.968
1447.465,-108.534
1447.573,-110.658
1447.682,-110.053
1447.790,-108.939
1447.899,-107.889
1448.007,-110.686
1448.116,-110.780
1448.224,-108.562
1448.333,-110.239
1448.441,-110.995
1448.550,-110.068
1448.658,-109.145
1448.767,-112.938
1448.875,-109.670
1448.984,-109.557
1449.092,-109.300
1449.201,-111.448
1449.309,-110.918
1449.418,-110.044
1449.526,-108.212
1449.635,-109.046
1449.743,-108.195
1449.852,-107.600
1449.960,-108.424
1450.068,-108.695
1450.177,-103.730
1450.285,-108.787
1450.394,-108.740
1450.502,-110.610
1450.611,-109.375
1450.719,-110.195
1450.828,-110.626
1450.936,-108.990
1451.045,-109.191
1451.153,-110.660
1451.262,-108.497
1451.370,-109.473
1451.479,-109.078
1451.587,-108.598
1451.696,-110.595
1451.804,-105.058
1451.913,-104.555
1452.021,-109.028
1452.130,-109.324
1452.238,-109.877
1452.347,-108.552
1452.455,-109.454
1452.563,-109.756
1452.672,-109.395
1452.780,-109.470
1452.889,-109.342
1452.997,-109.098
1453.106,-109.265
1453.214,-108.672
1453.323,-109.233
1453.431,-107.697
1453.540,-107.558
1453.648,-108.945
1453.757,-108.937
1453.865,-111.202
1453.974,-107.466
1454.082,-108.866
1454.191,-109.857
1454.299,-108.922
1454.408,-108.252
1454.516,-108.641
1454.625,-110.447
1454.733,-106.320
1454.842,-108.479
1454.950,-106.466
1455.058,-105.756
1455.167,-105.957
1455.275,-105.874
1455.384,-104.947
1455.492,-104.668
1455.601,-105.169
1455.709,-102.694
1455.818,-101.689
1455.926,-102.199
1456.035,-103.201
1456.143,-101.409
1456.252,-101.825
1456.360,-101.959
1456.469,-99.113
1456.577,-98.560
1456.686,-100.929
1456.794,-100.055
1456.903,-98.966
1457.011,-99.907
1457.120,-101.192
1457.228,-99.162
1457.337,-99.585
1457.445,-98.303
1457.553,-99.455
1457.662,-101.060
1457.770,-99.643
1457.879,-100.878
1457.987,-100.720
1458.096,-99.690
1458.204,-98.438
1458.313,-98.320
1458.421,-101.920
1458.530,-99.479
1458.638,-100.683
1458.747,-102.297
1458.855,-101.945
1458.964,-101.822
1459.072,-103.567
1459.181,-101.488
1459.289,-101.914
1459.398,-103.775
1459.506,-103.371
1459.615,-105.433
1459.723,-104.719
1459.832,-105.371
1459.940,-107.819
1460.048,-107.237
1460.157,-108.492
1460.265,-108.365
1460.374,-107.278
1460.482,-108.066
1460.591,-108.867
1460.699,-108.584
1460.808,-107.345
1460.916,-110.492
1461.025,-107.906
1461.133,-107.120
1461.242,-110.479
1461.350,-107.950
1461.459,-109.017
1461.567,-107.403
1461.676,-109.346
1461.784,-109.302
1461.893,-110.145
1462.001,-109.659
1462.110,-108.440
1462.218,-110.195
1462.327,-108.735
1462.435,-108.060
1462.543,-109.360
1462.652,-107.844
1462.760,-108.561
1462.869,-107.780
1462.977,-107.219
1463.086,-109.033
1463.194,-109.060
1463.303,-109.933
1463.411,-109.470
1463.520,-108.605
1463.628,-108.794
1463.737,-108.952
1463.845,-109.253
1463.954,-109.813
1464.062,-107.916
1464.171,-107.907
1464.279,-108.122
1464.388,-108.203
1464.496,-108.812
1464.605,-109.268
1464.713,-109.278
1464.822,-109.035
1464.930,-110.806
1465.038,-109.422
1465.147,-108.727
1465.255,-109.194
1465.364,-110.400
1465.472,-109.750
1465.581,-109.674
1465.689,-109.626
1465.798,-109.385
1465.906,-107.495
1466.015,-110.108
1466.123,-109.295
1466.232,-107.067
1466.340,-109.743
1466.449,-107.533
1466.557,-108.190
1466.666,-109.605
1466.774,-107.497
1466.883,-109.363
1466.991,-110.160
1467.100,-109.341
1467.208,-108.106
1467.317,-109.937
1467.425,-109.873
1467.533,-109.577
1467.642,-109.134
1467.750,-107.780
1467.859,-109.260
1467.967,-109.167
1468.076,-111.785
1468.184,-108.050
1468.293,-110.356
1468.401,-108.439
1468.510,-109.457
1468.618,-108.380
1468.727,-108.975
1468.835,-109.510
1468.944,-109.316
1469.052,-109.056
1469.161,-108.371
1469.269,-108.292
1469.378,-110.028
1469.486,-107.581
1469.595,-110.322
1469.703,-110.695
1469.812,-108.619
1469.920,-111.462
1470.028,-106.879
1470.137,-107.160
1470.245,-109.106
1470.354,-107.549
1470.462,-108.262
1470.571,-109.723
1470.679,-108.988
1470.788,-111.612
1470.896,-109.525
1471.005,-109.505
1471.113,-109.695
1471.222,-107.496
1471.330,-108.089
1471.439,-109.570
1471.547,-110.589
1471.656,-108.510
1471.764,-110.572
1471.873,-109.785
1471.981,-107.703
1472.090,-108.526
1472.198,-110.235
1472.307,-107.957
1472.415,-111.221
1472.523,-109.098
1472.632,-109.222
1472.740,-108.637
1472.849,-109.760
1472.957,-109.284
1473.066,-107.646
1473.174,-111.089
1473.283,-110.268
1473.391,-107.389
1473.500,-109.516
1473.608,-109.600
1473.717,-109.802
1473.825,-106.096
1473.934,-104.577
1474.042,-105.699
1474.151,-109.137
1474.259,-107.054
1474.368,-108.986
1474.476,-110.632
1474.585,-109.363
1474.693,-108.157
1474.802,-109.184
1474.910,-108.538
1475.018,-108.974
1475.127,-109.220
1475.235,-109.101
1475.344,-109.871
1475.452,-109.798
1475.561,-110.873
1475.669,-110.993
1475.778,-109.442
1475.886,-108.686
1475.995,-106.897
1476.103,-108.602
1476.212,-109.184
1476.320,-110.003
1476.429,-109.376
1476.537,-110.705
1476.646,-109.093
1476.754,-111.031
1476.863,-111.217
1476.971,-107.100
1477.080,-110.571
1477.188,-108.878
1477.297,-110.545
1477.405,-108.492
1477.513,-107.929
1477.622,-108.116
1477.730,-109.887
1477.839,-109.249
1477.947,-108.068
1478.056,-107.973
1478.164,-107.836
1478.273,-106.542
1478.381,-109.120
1478.490,-107.457
1478.598,-110.020
1478.707,-110.445
1478.815,-109.614
1478.924,-109.641
1479.032,-105.637
1479.141,-110.354
1479.249,-110.189
1479.358,-109.811
1479.466,-110.510
1479.575,-110.916
1479.683,-108.377
1479.792,-109.897
1479.900,-110.992
1479.900,-110.283
1480.008,-97.023
1480.117,-110.356
1480.225,-109.936
1480.334,-110.322
1480.442,-110.160
1480.551,-108.990
1480.659,-109.684
1480.768,-109.865
1480.876,-109.806
1480.985,-106.028
1481.093,-110.829
1481.202,-108.266
1481.310,-110.793
1481.419,-112.075
1481.527,-107.670
1481.636,-108.640
1481.744,-108.439
1481.853,-110.215
1481.961,-105.406
1482.070,-109.064
1482.178,-108.314
1482.287,-107.721
1482.395,-107.579
1482.503,-108.530
1482.612,-106.444
1482.720,-104.379
1482.829,-103.818
1482.937,-102.452
1483.046,-103.112
1483.154,-102.003
1483.263,-100.718
1483.371,-102.631
1483.480,-101.877
1483.588,-99.156
1483.697,-101.615
1483.805,-100.785
1483.914,-99.146
1484.022,-99.473
1484.131,-99.338
1484.239,-98.399
1484.348,-97.923
1484.456,-98.890
1484.565,-97.647
1484.673,-96.837
1484.782,-97.875
1484.890,-99.340
1484.998,-97.324
1485.107,-97.983
1485.215,-99.058
1485.324,-98.970
1485.432,-97.730
1485.541,-98.160
1485.649,-97.483
1485.758,-98.147
1485.866,-97.836
1485.975,-98.294
1486.083,-97.694
1486.192,-98.297
1486.300,-99.788
1486.409,-99.339
1486.517,-100.620
1486.626,-99.679
1486.734,-101.919
1486.843,-101.981
1486.951,-102.747
1487.060,-103.696
1487.168,-103.980
1487.277,-104.956
1487.385,-104.904
1487.493,-105.518
1487.602,-104.654
1487.710,-108.219
1487.819,-107.996
1487.927,-107.790
1488.036,-108.228
1488.144,-108.365
1488.253,-106.480
1488.361,-107.509
1488.470,-109.990
1488.578,-107.890
1488.687,-110.549
1488.795,-106.136
1488.904,-108.895
1489.012,-107.915
1489.121,-110.355
1489.229,-109.808
1489.338,-110.066
1489.446,-109.945
1489.555,-109.088
1489.663,-109.088
1489.772,-108.524
1489.880,-107.297
1489.988,-110.568
1490.097,-109.957
1490.205,-109.832
1490.314,-109.959
1490.422,-108.936
1490.531,-111.444
1490.639,-111.771
1490.748,-110.055
1490.856,-109.947
1490.965,-109.464
1491.073,-108.443
1491.182,-109.695
1491.290,-111.002
1491.399,-110.617
1491.507,-110.431
1491.616,-109.612
1491.724,-110.819
1491.833,-109.966
1491.941,-109.079
1492.050,-109.205
1492.158,-111.656
1492.267,-109.391
1492.375,-112.242
1492.483,-108.795
1492.592,-107.663
1492.700,-107.715
1492.809,-108.312
1492.917,-108.557
1493.026,-109.706
1493.134,-110.111
1493.243,-109.743
1493.351,-111.772
1493.460,-111.037
1493.568,-109.996
1493.677,-108.030
1493.785,-110.010
1493.894,-109.930
1494.002,-109.335
1494.111,-110.528
1494.219,-106.334
1494.328,-110.400
1494.436,-110.457
1494.545,-110.556
1494.653,-111.276
1494.762,-111.189
1494.870,-109.863
1494.978,-110.094
1495.087,-108.538
1495.195,-107.738
1495.304,-110.228
1495.412,-110.198
1495.521,-108.388
1495.629,-109.073
1495.738,-109.255
1495.846,-109.153
1495.955,-105.752
1496.063,-108.537
1496.172,-105.958
1496.280,-106.562
1496.389,-106.166
1496.497,-108.260
1496.606,-107.977
1496.714,-109.524
1496.823,-108.083
1496.931,-108.702
1497.040,-110.338
1497.148,-108.518
1497.257,-109.883
1497.365,-109.749
1497.473,-111.039
1497.582,-111.767
1497.690,-110.442
1497.799,-111.642
1497.907,-111.544
1498.016,-109.497
1498.124,-111.328
1498.233,-112.842
1498.341,-112.384
1498.450,-112.627
1498.558,-111.859
1498.667,-112.511
1498.775,-111.144
1498.884,-111.380
1498.992,-113.547
1499.101,-112.250
1499.209,-111.884
1499.318,-113.026
1499.426,-110.050
1499.535,-110.597
1499.643,-111.809
1499.752,-113.258
1499.860,-110.452
1499.968,-102.468
1500.077,-105.218
1500.185,-96.841
1500.294,-108.025
1500.402,-110.045
1500.511,-111.485
1500.619,-109.657
1500.728,-111.351
1500.836,-111.688
1500.945,-111.296
1501.053,-111.306
1501.162,-110.402
1501.270,-111.934
1501.379,-111.304
1501.487,-112.527
1501.596,-113.789
1501.704,-112.541
1501.813,-113.142
1501.921,-112.044
1502.030,-108.944
1502.138,-110.185
1502.247,-112.584
1502.355,-112.509
1502.463,-110.445
1502.572,-112.440
1502.680,-110.536
1502.789,-111.563
1502.897,-111.821
1503.006,-111.434
1503.114,-111.006
1503.223,-110.798
1503.331,-109.111
1503.440,-108.061
1503.548,-110.320
1503.657,-109.164
1503.765,-107.359
1503.874,-107.308
1503.982,-108.450
1504.091,-107.291
1504.199,-107.817
1504.308,-109.775
1504.416,-110.303
1504.525,-110.088
1504.633,-111.442
1504.742,-112.340
1504.850,-112.796
1504.958,-109.793
1505.067,-111.484
1505.175,-113.203
1505.284,-111.158
1505.392,-109.692
1505.501,-110.737
1505.609,-110.753
1505.718,-111.885
1505.826,-112.027
1505.935,-111.548
1506.043,-111.433
1506.152,-111.840
1506.260,-110.925
1506.369,-112.391
1506.477,-110.787
1506.586,-113.436
1506.694,-112.107
1506.803,-112.941
1506.911,-112.292
1507.020,-112.984
1507.128,-113.240
1507.237,-112.777
1507.345,-111.925
1507.453,-110.544
1507.562,-110.127
1507.670,-111.585
1507.779,-111.684
1507.887,-111.680
1507.996,-112.648
1508.104,-112.417
1508.213,-113.756
1508.321,-111.759
1508.430,-114.244
1508.538,-113.272
1508.647,-113.000
1508.755,-112.583
1508.864,-111.959
1508.972,-110.469
1509.081,-113.536
1509.189,-114.071
1509.298,-114.064
1509.406,-113.734
1509.515,-112.654
1509.623,-112.516
1509.732,-111.089
1509.840,-112.849
1509.948,-111.117
1510.057,-110.840
1510.165,-110.309
1510.274,-108.822
1510.382,-110.770
1510.491,-110.441
1510.599,-110.084
1510.708,-109.102
1510.816,-109.082
1510.925,-106.443
1511.033,-108.490
1511.142,-107.703
1511.250,-105.908
1511.359,-107.620
1511.467,-106.344
1511.576,-106.860
1511.684,-105.030
1511.793,-106.571
1511.901,-105.565
1512.010,-103.530
1512.118,-106.545
1512.227,-105.906
1512.335,-104.129
1512.443,-105.888
1512.552,-105.529
1512.660,-106.064
1512.769,-103.835
1512.877,-105.823
1512.986,-104.860
1513.094,-105.248
1513.203,-104.824
1513.311,-103.196
1513.420,-104.654
1513.528,-105.719
1513.637,-106.525
1513.745,-104.852
1513.854,-105.829
1513.962,-107.038
1514.071,-107.472
1514.179,-106.628
1514.288,-107.090
1514.396,-108.093
1514.505,-109.431
1514.613,-109.108
1514.722,-110.334
1514.830,-110.950
1514.938,-110.262
1515.047,-112.940
1515.155,-109.909
1515.264,-112.564
1515.372,-112.779
1515.481,-110.421
1515.589,-110.688
1515.698,-112.299
1515.806,-113.073
1515.915,-112.923
1516.023,-113.369
1516.132,-113.224
1516.240,-112.439
1516.349,-111.497
1516.457,-112.239
1516.566,-111.287
1516.674,-111.433
1516.783,-113.145
1516.891,-111.895
1517.000,-111.570
1517.108,-113.067
1517.217,-111.426
1517.325,-111.964
1517.433,-113.607
1517.542,-113.693
1517.650,-112.149
1517.759,-111.151
1517.867,-112.434
1517.976,-112.605
1518.084,-114.100
1518.193,-112.437
1518.301,-112.326
1518.410,-113.528
1518.518,-112.867
1518.627,-112.603
1518.735,-112.579
1518.844,-112.357
1518.952,-111.527
1519.061,-113.169
1519.169,-112.351
1519.278,-112.407
1519.386,-112.791
1519.495,-113.705
1519.603,-112.100
1519.712,-112.278
1519.820,-111.641
1519.928,-111.116
1520.037,-101.127
1520.145,-111.963
1520.254,-114.545
1520.362,-112.844
1520.471,-113.356
1520.579,-113.739
1520.688,-112.222
1520.796,-113.429
1520.905,-112.735
1521.013,-112.404
1521.122,-114.504
1521.230,-111.531
1521.339,-112.803
1521.447,-112.950
1521.556,-113.499
1521.664,-112.106
1521.773,-112.410
1521.881,-112.878
1521.990,-113.096
1522.098,-113.621
1522.207,-112.531
1522.315,-113.167
1522.423,-112.756
1522.532,-111.390
1522.640,-112.366
1522.749,-112.551
1522.857,-114.409
1522.966,-112.217
1523.074,-111.379
1523.183,-112.198
1523.291,-113.775
1523.400,-114.221
1523.508,-114.213
1523.617,-111.849
1523.725,-112.161
1523.834,-111.625
1523.942,-113.070
1524.051,-113.462
1524.159,-110.418
1524.268,-111.022
1524.376,-113.721
1524.485,-113.535
1524.593,-113.051
1524.702,-114.032
1524.810,-113.707
1524.918,-113.265
1525.027,-112.164
1525.135,-112.787
1525.244,-112.646
1525.352,-112.941
1525.461,-113.674
1525.569,-113.030
1525.678,-113.116
1525.786,-113.835
1525.895,-114.369
1526.003,-111.900
1526.112,-112.654
1526.220,-113.438
1526.329,-111.385
1526.437,-113.572
1526.546,-113.053
1526.654,-111.193
1526.763,-114.553
1526.871,-112.931
1526.980,-110.574
1527.088,-113.519
1527.197,-112.800
1527.305,-112.889
1527.413,-113.998
1527.522,-111.543
1527.630,-113.876
1527.739,-113.592
1527.847,-111.692
1527.956,-108.174
1528.064,-112.650
1528.173,-113.305
1528.281,-113.310
1528.390,-112.595
1528.498,-112.524
1528.607,-114.123
1528.715,-110.603
1528.824,-113.479
1528.932,-113.554
1529.041,-110.945
1529.149,-114.162
1529.258,-112.927
1529.366,-112.986
1529.475,-111.661
1529.583,-112.466
1529.692,-112.638
1529.800,-110.833
1529.800,-112.118
1529.908,-113.390
1530.017,-110.618
1530.125,-113.124
1530.234,-112.590
1530.342,-111.702
1530.451,-114.120
1530.559,-113.685
1530.668,-111.709
1530.776,-113.282
1530.885,-113.116
1530.993,-110.939
1531.102,-112.331
1531.210,-112.086
1531.319,-113.110
1531.427,-113.328
1531.536,-113.889
1531.644,-112.643
1531.753,-112.210
1531.861,-112.655
1531.970,-110.876
1532.078,-111.954
1532.187,-112.497
1532.295,-114.797
1532.403,-112.633
1532.512,-113.189
1532.620,-112.189
1532.729,-112.923
1532.837,-112.581
1532.946,-111.509
1533.054,-111.504
1533.163,-113.849
1533.271,-111.633
1533.380,-112.568
1533.488,-111.354
1533.597,-110.944
1533.705,-112.317
1533.814,-113.624
1533.922,-112.513
1534.031,-112.614
1534.139,-112.573
1534.248,-112.750
1534.356,-113.341
1534.465,-113.574
1534.573,-113.629
1534.682,-112.634
1534.790,-112.347
1534.898,-113.748
1535.007,-112.858
1535.115,-115.934
1535.224,-114.511
1535.332,-113.324
1535.441,-112.317
1535.549,-113.237
1535.658,-113.130
1535.766,-113.459
1535.875,-113.270
1535.983,-112.590
1536.092,-114.060
1536.200,-111.234
1536.309,-113.788
1536.417,-113.451
1536.526,-112.776
1536.634,-112.583
1536.743,-112.817
1536.851,-112.557
1536.960,-111.566
1537.068,-112.141
1537.177,-112.565
1537.285,-112.154
1537.393,-111.940
1537.502,-113.396
1537.610,-110.325
1537.719,-111.630
1537.827,-111.076
1537.936,-111.607
1538.044,-111.040
1538.153,-108.802
1538.261,-110.608
1538.370,-110.228
1538.478,-109.543
1538.587,-109.185
1538.695,-107.001
1538.804,-109.597
1538.912,-109.532
1539.021,-109.799
1539.129,-109.487
1539.238,-106.821
1539.346,-107.582
1539.455,-109.716
1539.563,-107.416
1539.672,-108.739
1539.780,-108.537
1539.888,-108.573
1539.997,-108.203
1880.000,-110.161
1880.108,-112.950
1880.217,-113.096
1880.325,-113.116
1880.434,-111.852
1880.542,-113.346
1880.651,-112.115
1880.759,-112.852
1880.868,-113.650
1880.976,-112.001
1881.085,-109.510
1881.193,-113.383
1881.302,-111.715
1881.410,-113.434
1881.519,-113.771
1881.627,-111.835
1881.736,-114.313
1881.844,-112.147
1881.953,-112.587
1882.061,-113.327
1882.170,-112.519
1882.278,-112.513
1882.387,-114.498
1882.495,-111.266
1882.603,-111.846
1882.712,-109.736
1882.820,-113.328
1882.929,-112.430
1883.037,-111.135
1883.146,-112.721
1883.254,-110.483
1883.363,-111.291
1883.471,-112.118
1883.580,-113.983
1883.688,-111.109
1883.797,-112.210
1883.905,-111.048
1884.014,-109.962
1884.122,-112.652
1884.231,-112.424
1884.339,-112.532
1884.448,-113.249
1884.556,-114.728
1884.665,-113.215
1884.773,-112.525
1884.882,-112.674
1884.990,-111.082
1885.098,-113.181
1885.207,-110.690
1885.315,-114.294
1885.424,-113.820
1885.532,-113.116
1885.641,-113.524
1885.749,-112.934
1885.858,-107.424
1885.966,-111.648
1886.075,-111.864
1886.183,-111.494
1886.292,-113.097
1886.400,-113.184
1886.509,-113.629
1886.617,-114.783
1886.726,-111.645
1886.834,-112.138
1886.943,-113.071
1887.051,-113.302
1887.160,-112.095
1887.268,-112.572
1887.377,-111.129
1887.485,-112.755
1887.593,-112.037
1887.702,-113.648
1887.810,-113.861
1887.919,-112.745
1888.027,-113.089
1888.136,-111.837
1888.244,-113.066
1888.353,-113.249
1888.461,-111.304
1888.570,-112.078
1888.678,-112.807
1888.787,-111.189
1888.895,-111.763
1889.004,-110.808
1889.112,-110.315
1889.221,-110.319
1889.329,-111.157
1889.438,-109.890
1889.546,-110.832
1889.655,-110.738
1889.763,-109.444
1889.872,-111.527
1889.980,-110.074
1890.088,-111.020
1890.197,-110.214
1890.305,-111.451
1890.414,-112.249
1890.522,-111.712
1890.631,-110.310
1890.739,-111.237
1890.848,-111.437
1890.956,-112.035
1891.065,-112.541
1891.173,-113.591
1891.282,-112.361
1891.390,-113.016
1891.499,-111.396
1891.607,-113.068
1891.716,-112.588
1891.824,-113.348
1891.933,-112.308
1892.041,-112.865
1892.150,-112.406
1892.258,-113.283
1892.367,-111.052
1892.475,-111.683
1892.583,-112.820
1892.692,-112.353
1892.800,-114.252
1892.909,-113.231
1893.017,-112.567
1893.126,-114.236
1893.234,-113.740
1893.343,-112.908
1893.451,-112.605
1893.560,-112.084
1893.668,-110.221
1893.777,-110.546
1893.885,-112.784
1893.994,-112.356
1894.102,-112.555
1894.211,-112.106
1894.319,-110.695
1894.428,-112.213
1894.536,-112.414
1894.645,-111.317
1894.753,-113.935
1894.862,-111.894
1894.970,-112.410
1895.078,-112.830
1895.187,-111.798
1895.295,-111.113
1895.404,-111.477
1895.512,-112.148
1895.621,-112.713
1895.729,-111.084
1895.838,-112.681
1895.946,-111.105
1896.055,-112.914
1896.163,-108.562
1896.272,-109.793
1896.380,-109.870
1896.489,-109.994
1896.597,-111.613
1896.706,-112.512
1896.814,-113.305
1896.923,-109.087
1897.031,-112.535
1897.140,-110.851
1897.248,-112.443
1897.357,-110.806
1897.465,-110.362
1897.573,-111.364
1897.682,-113.155
1897.790,-110.942
1897.899,-111.315
1898.007,-111.590
1898.116,-111.817
1898.224,-113.067
1898.333,-111.579
1898.441,-109.931
1898.550,-110.693
1898.658,-110.387
1898.767,-109.570
1898.875,-112.307
1898.984,-107.070
1899.092,-105.777
1899.201,-101.450
1899.309,-107.778
1899.418,-109.192
1899.526,-109.742
1899.635,-109.338
1899.743,-109.670
1899.852,-111.522
1899.960,-111.012
1900.068,-111.777
1900.177,-108.791
1900.285,-111.811
1900.394,-112.270
1900.502,-112.334
1900.611,-112.118
1900.719,-113.247
1900.828,-112.486
1900.936,-112.239
1901.045,-111.720
1901.153,-112.831
1901.262,-112.914
1901.370,-113.301
1901.479,-112.876
1901.587,-112.314
1901.696,-113.215
1901.804,-111.954
1901.913,-112.032
1902.021,-112.133
1902.130,-113.517
1902.238,-112.549
1902.347,-113.277
1902.455,-112.256
1902.563,-113.407
1902.672,-111.813
1902.780,-113.335
1902.889,-112.407
1902.997,-113.463
1903.106,-112.161
1903.214,-110.947
1903.323,-114.820
1903.431,-112.285
1903.540,-112.311
1903.648,-111.890
1903.757,-113.471
1903.865,-113.136
1903.974,-112.584
1904.082,-111.752
1904.191,-112.021
1904.299,-111.671
1904.408,-113.171
1904.516,-112.467
1904.625,-112.749
1904.733,-113.495
1904.842,-111.024
1904.950,-112.036
1905.058,-113.861
1905.167,-110.501
1905.275,-111.511
1905.384,-113.687
1905.492,-112.394
1905.601,-111.686
1905.709,-114.162
1905.818,-112.747
1905.926,-110.796
1906.035,-113.729
1906.143,-111.549
1906.252,-111.834
1906.360,-110.380
1906.469,-111.544
1906.577,-113.507
1906.686,-112.411
1906.794,-113.138
1906.903,-113.539
1907.011,-113.423
1907.120,-113.030
1907.228,-113.664
1907.337,-110.756
1907.445,-110.572
1907.553,-114.185
1907.662,-110.251
1907.770,-111.818
1907.879,-113.530
1907.987,-113.003
1908.096,-112.379
1908.204,-112.901
1908.313,-112.575
1908.421,-113.563
1908.530,-112.530
1908.638,-112.141
1908.747,-112.113
1908.855,-112.789
1908.964,-113.528
1909.072,-111.721
1909.181,-111.748
1909.289,-108.917
1909.398,-104.449
1909.506,-102.168
1909.615,-113.406
1909.723,-112.886
1909.832,-112.081
1909.940,-111.253
1910.048,-111.773
1910.157,-112.410
1910.265,-111.660
1910.374,-113.811
1910.482,-112.479
1910.591,-113.857
1910.699,-113.413
1910.808,-113.195
1910.916,-113.753
1911.025,-113.296
1911.133,-113.708
1911.242,-113.047
1911.350,-111.774
1911.459,-114.340
1911.567,-112.860
1911.676,-113.708
1911.784,-112.681
1911.893,-110.162
1912.001,-113.488
1912.110,-113.606
1912.218,-113.236
1912.327,-113.945
1912.435,-111.721
1912.543,-111.982
1912.652,-112.814
1912.760,-113.300
1912.869,-113.843
1912.977,-112.356
1913.086,-113.322
1913.194,-111.413
1913.303,-113.179
1913.411,-105.938
1913.520,-109.879
1913.628,-107.893
1913.737,-104.135
1913.845,-100.876
1913.954,-101.879
1914.062,-108.717
1914.171,-109.904
1914.279,-112.724
1914.388,-110.371
1914.496,-111.247
1914.605,-112.458
1914.713,-113.812
1914.822,-111.060
1914.930,-113.442
1915.038,-112.904
1915.147,-113.312
1915.255,-113.614
1915.364,-114.690
1915.472,-111.349
1915.581,-114.866
1915.689,-112.595
1915.798,-113.176
1915.906,-112.691
1916.015,-113.339
1916.123,-114.254
1916.232,-112.098
1916.340,-113.117
1916.449,-111.352
1916.557,-114.012
1916.666,-110.946
1916.774,-113.238
1916.883,-112.732
1916.991,-112.996
1917.100,-113.779
1917.208,-113.574
1917.317,-111.615
1917.425,-114.368
1917.533,-113.574
1917.642,-113.655
1917.750,-112.841
1917.859,-112.667
1917.967,-112.629
1918.076,-113.475
1918.184,-112.385
1918.293,-114.880
1918.401,-112.724
1918.510,-113.045
1918.618,-113.373
1918.727,-113.305
1918.835,-114.474
1918.944,-115.192
1919.052,-113.578
1919.161,-113.468
1919.269,-112.690
1919.378,-110.578
1919.486,-114.087
1919.595,-113.084
1919.703,-112.615
1919.812,-113.092
1919.920,-113.209
1920.028,-102.920
1920.137,-112.004
1920.245,-111.302
1920.354,-114.117
1920.462,-112.738
1920.571,-114.232
1920.679,-114.216
1920.788,-112.204
1920.896,-112.158
1921.005,-111.525
1921.113,-113.136
1921.222,-113.245
1921.330,-114.547
1921.439,-113.244
1921.547,-113.196
1921.656,-114.685
1921.764,-113.452
1921.873,-113.691
1921.981,-113.757
1922.090,-112.881
1922.198,-110.383
1922.307,-113.562
1922.415,-113.154
1922.523,-112.505
1922.632,-111.791
1922.740,-112.956
1922.849,-112.602
1922.957,-105.787
1923.066,-109.750
1923.174,-107.990
1923.283,-105.394
1923.391,-109.751
1923.500,-109.568
1923.608,-110.522
1923.717,-109.840
1923.825,-108.570
1923.934,-110.260
1924.042,-111.004
1924.151,-111.455
1924.259,-111.299
1924.368,-110.346
1924.476,-111.846
1924.585,-111.810
1924.693,-110.156
1924.802,-110.337
1924.910,-109.430
1925.018,-110.132
1925.127,-110.312
1925.235,-110.957
1925.344,-111.335
1925.452,-110.957
1925.561,-109.989
1925.669,-110.134
1925.778,-110.364
1925.886,-110.839
1925.995,-111.955
1926.103,-109.065
1926.212,-110.311
1926.320,-109.943
1926.429,-111.879
1926.537,-110.995
1926.646,-111.364
1926.754,-112.400
1926.863,-111.003
1926.971,-110.213
