Frequency (MHz),Level (dBm)
459.750,-112.371
459.760,-116.731
459.770,-115.058
459.780,-114.851
459.790,-115.220
459.800,-113.476
459.800,-114.103
459.810,-112.365
459.820,-112.209
459.830,-110.518
459.840,-110.825
459.850,-111.755
459.860,-113.020
459.870,-110.459
459.880,-110.475
459.890,-112.335
459.900,-112.147
459.910,-114.014
459.920,-113.001
459.930,-113.016
459.940,-113.124
459.950,-113.130
459.960,-110.911
459.970,-110.873
459.980,-112.388
459.990,-114.108
460.000,-114.374
460.010,-113.739
460.020,-116.023
460.030,-114.143
460.040,-113.683
460.050,-113.812
460.060,-112.752
460.070,-111.676
460.080,-109.688
460.090,-110.566
460.100,-112.910
460.110,-112.913
460.120,-114.839
460.130,-115.855
460.140,-117.017
460.150,-114.132
460.160,-113.225
460.170,-113.448
460.180,-111.863
460.190,-114.740
460.200,-114.344
460.210,-110.561
460.220,-111.705
460.230,-111.417
460.240,-111.269
460.250,-116.018
460.260,-113.322
460.270,-111.963
460.280,-113.675
460.290,-113.563
460.300,-111.931
460.310,-114.386
460.320,-112.724
460.330,-113.478
460.340,-112.864
460.350,-113.118
460.360,-113.428
460.370,-113.825
460.380,-111.575
460.390,-111.555
460.400,-112.769
460.410,-110.685
460.420,-110.788
460.430,-115.699
460.440,-115.814
460.450,-112.227
460.460,-110.152
460.470,-114.082
460.480,-112.612
460.490,-111.308
460.500,-113.373
460.510,-113.634
460.520,-111.999
460.530,-112.477
460.540,-113.827
460.550,-109.963
460.560,-109.779
460.570,-113.734
460.580,-111.705
460.590,-113.110
460.600,-112.709
460.610,-114.371
460.620,-113.651
460.630,-114.056
460.640,-113.065
460.650,-113.924
460.660,-112.419
460.670,-114.927
460.680,-113.760
460.690,-112.225
460.700,-111.327
460.710,-113.237
460.720,-115.636
460.730,-112.733
460.740,-115.581
460.750,-112.775
460.760,-114.535
460.770,-112.837
460.780,-111.729
460.790,-110.185
460.800,-110.632
460.810,-113.501
460.820,-112.345
460.830,-111.215
460.840,-111.427
460.850,-112.464
460.860,-112.782
460.870,-112.797
460.880,-112.356
460.890,-113.783
460.900,-113.350
460.910,-115.175
460.920,-113.467
460.930,-112.220
460.940,-112.820
460.950,-111.979
460.960,-111.698
460.970,-111.970
460.980,-113.083
460.990,-114.127
461.000,-112.631
461.010,-113.946
461.020,-112.891
461.030,-114.299
461.040,-114.530
461.050,-114.507
461.060,-113.812
461.070,-111.518
461.080,-111.332
461.090,-111.180
461.100,-110.978
461.110,-111.108
461.120,-115.144
461.130,-114.346
461.140,-114.284
461.150,-113.178
461.160,-115.942
461.170,-115.240
461.180,-116.070
461.190,-113.801
461.200,-111.132
461.210,-112.080
461.220,-110.988
461.230,-111.037
461.240,-114.088
461.250,-112.576
461.260,-113.354
461.270,-112.905
461.280,-112.819
461.290,-110.938
461.300,-109.942
461.310,-113.092
461.320,-111.817
461.330,-113.592
461.340,-113.601
461.350,-116.575
461.360,-112.045
461.370,-110.863
461.380,-112.133
461.390,-116.867
461.400,-116.278
461.410,-114.775
461.420,-112.515
461.430,-114.360
461.440,-108.389
461.450,-107.566
461.460,-113.370
461.470,-115.159
461.480,-114.434
461.490,-113.185
461.500,-113.913
461.510,-110.478
461.520,-106.271
461.530,-107.206
461.540,-114.511
461.550,-113.732
461.560,-116.080
461.570,-114.797
461.580,-109.228
461.590,-103.679
461.600,-105.658
461.610,-113.173
461.620,-115.640
461.630,-110.952
461.640,-110.753
461.650,-115.121
461.660,-105.539
461.670,-104.687
461.680,-107.766
461.690,-114.374
461.700,-112.821
461.710,-114.715
461.720,-112.314
461.730,-111.115
461.740,-107.312
461.750,-103.443
461.760,-114.980
461.770,-114.929
461.780,-114.372
461.790,-113.098
461.800,-111.688
461.810,-106.477
461.820,-106.804
461.830,-114.349
461.840,-115.365
461.850,-112.879
461.860,-113.019
461.870,-116.255
461.880,-104.900
461.890,-103.031
461.900,-107.687
461.910,-114.278
461.920,-113.957
461.930,-114.199
461.940,-114.842
461.950,-101.883
461.960,-87.050
461.970,-88.096
461.980,-102.066
461.990,-111.414
462.000,-113.794
462.010,-113.714
462.020,-111.919
462.030,-99.730
462.040,-99.707
462.050,-107.674
462.060,-111.714
462.070,-111.687
462.080,-114.759
462.090,-114.103
462.100,-104.452
462.110,-101.088
462.120,-105.068
462.130,-112.461
462.140,-111.323
462.150,-112.252
462.160,-112.427
462.170,-110.717
462.180,-99.998
462.190,-100.020
462.200,-109.620
462.210,-108.673
462.220,-108.358
462.230,-110.830
462.240,-112.407
462.250,-103.769
462.260,-103.736
462.270,-107.750
462.280,-112.340
462.290,-111.409
462.300,-112.103
462.310,-115.253
462.320,-107.458
462.330,-103.632
462.340,-105.368
462.350,-114.736
462.360,-113.910
462.370,-113.371
462.380,-112.979
462.390,-114.577
462.400,-107.886
462.410,-108.145
462.420,-113.801
462.430,-114.609
462.440,-112.322
462.450,-112.059
462.460,-113.213
462.470,-106.388
462.480,-105.253
462.490,-108.987
462.500,-110.390
462.510,-110.456
462.520,-113.317
462.530,-112.454
462.540,-114.264
462.550,-112.660
462.560,-110.194
462.570,-109.783
462.580,-109.887
462.590,-112.384
462.600,-111.966
462.610,-115.562
462.620,-108.023
462.630,-107.727
462.640,-112.355
462.650,-112.279
462.660,-117.601
462.670,-112.964
462.680,-114.510
462.690,-115.555
462.700,-112.861
462.710,-113.559
462.720,-115.053
462.730,-113.287
462.740,-113.700
462.750,-113.092
462.760,-112.003
462.770,-110.890
462.780,-110.894
462.790,-113.073
462.800,-112.424
462.810,-112.087
462.820,-112.819
462.830,-112.226
462.840,-111.403
462.850,-111.054
462.860,-115.756
462.870,-115.752
462.880,-112.978
462.890,-110.214
462.900,-110.129
462.910,-111.662
462.920,-112.635
462.930,-114.404
462.940,-115.462
462.950,-112.427
462.960,-112.744
462.970,-110.233
462.980,-111.522
462.990,-111.096
463.000,-110.208
463.010,-112.696
463.020,-111.620
463.030,-114.829
463.040,-113.817
463.050,-116.166
463.060,-112.814
463.070,-111.221
463.080,-114.096
463.090,-112.623
463.100,-113.035
463.110,-112.992
463.120,-114.301
463.130,-113.881
463.140,-113.522
463.150,-113.484
463.160,-112.364
463.170,-113.618
463.180,-112.014
463.190,-114.255
463.200,-115.692
463.210,-111.547
463.220,-109.475
463.230,-111.935
463.240,-114.081
463.250,-115.898
463.260,-110.563
463.270,-110.470
463.280,-111.815
463.290,-110.166
463.300,-110.165
463.310,-113.797
463.320,-113.615
463.330,-113.495
463.340,-114.516
463.350,-113.328
463.360,-109.272
463.370,-113.541
463.380,-112.040
463.390,-111.891
463.400,-112.380
463.410,-112.597
463.420,-114.352
463.430,-114.655
463.440,-114.054
463.450,-114.147
463.460,-114.927
463.470,-112.456
463.480,-110.821
463.490,-113.774
463.500,-112.293
463.510,-111.637
463.520,-113.196
463.530,-113.166
463.540,-114.619
463.550,-112.048
463.560,-111.787
463.570,-111.781
463.580,-113.799
463.590,-113.805
463.600,-113.135
463.610,-115.065
463.620,-114.877
463.630,-113.163
463.640,-115.401
463.650,-113.492
463.660,-112.610
463.670,-113.950
463.680,-115.662
463.690,-113.608
463.700,-112.509
463.710,-116.674
463.720,-114.308
463.730,-111.323
463.740,-113.490
463.750,-114.953
463.760,-113.463
463.770,-111.087
463.780,-111.118
463.790,-113.911
463.800,-115.039
463.810,-108.348
463.820,-115.686
463.830,-115.654
463.840,-115.831
463.850,-114.271
463.860,-116.319
463.870,-112.755
463.880,-112.869
463.890,-113.685
463.900,-111.477
463.910,-114.168
463.920,-113.747
463.930,-115.608
463.940,-114.744
463.950,-112.999
463.960,-112.946
463.970,-110.468
463.980,-112.479
463.990,-114.683
464.000,-113.541
464.010,-113.876
464.020,-112.805
464.030,-111.019
464.040,-111.822
464.050,-112.274
464.060,-113.202
464.070,-111.158
464.080,-112.474
464.090,-114.427
464.100,-116.243
464.110,-112.268
464.120,-115.282
464.130,-116.523
464.140,-113.289
464.150,-112.364
464.160,-111.791
464.170,-112.372
464.180,-113.719
464.190,-115.654
464.200,-114.207
464.210,-112.649
464.220,-115.053
464.230,-113.270
464.240,-114.487
464.250,-112.843
464.260,-112.630
464.270,-111.346
464.280,-112.293
464.290,-114.354
464.300,-117.892
464.310,-113.870
464.320,-114.243
464.330,-113.350
464.340,-113.321
464.350,-110.373
464.360,-114.909
464.370,-114.073
464.380,-112.968
464.390,-112.100
464.400,-115.493
464.400,-114.639
464.410,-111.475
464.420,-111.464
464.430,-113.776
464.440,-114.544
464.450,-114.847
464.460,-113.224
464.470,-113.722
464.480,-113.831
464.490,-112.841
464.500,-112.555
464.510,-112.493
464.520,-111.317
464.530,-110.516
464.540,-113.138
464.550,-113.782
464.560,-113.805
464.570,-110.852
464.580,-115.130
464.590,-112.707
464.600,-113.426
464.610,-112.450
464.620,-111.305
464.630,-112.964
464.640,-113.291
464.650,-111.736
464.660,-111.458
464.670,-115.600
464.680,-114.535
464.690,-112.380
464.700,-110.628
464.710,-112.191
464.720,-116.391
464.730,-113.242
464.740,-113.195
464.750,-112.529
464.760,-113.222
464.770,-115.101
464.780,-114.573
464.790,-112.547
464.800,-114.539
464.810,-115.275
464.820,-116.108
464.830,-115.074
464.840,-110.506
464.850,-113.137
464.860,-113.033
464.870,-113.056
464.880,-114.195
464.890,-113.960
464.900,-113.756
464.910,-110.616
464.920,-112.851
464.930,-113.707
464.940,-111.007
464.950,-110.840
464.960,-115.207
464.970,-112.547
464.980,-112.318
464.990,-112.578
465.000,-110.629
465.010,-110.624
465.020,-110.660
465.030,-115.362
465.040,-115.217
465.050,-114.131
465.060,-113.758
465.070,-115.207
465.080,-113.132
465.090,-111.799
465.100,-112.221
465.110,-112.338
465.120,-114.314
465.130,-116.220
465.140,-117.507
465.150,-112.373
465.160,-112.003
465.170,-112.348
465.180,-111.509
465.190,-110.754
465.200,-111.688
465.210,-110.374
465.220,-114.154
465.230,-114.151
465.240,-111.906
465.250,-109.812
465.260,-110.794
465.270,-116.554
465.280,-112.788
465.290,-113.513
465.300,-113.308
465.310,-113.033
465.320,-114.195
465.330,-113.032
465.340,-114.361
465.350,-115.653
465.360,-112.955
465.370,-114.174
465.380,-112.486
465.390,-110.703
465.400,-109.406
465.410,-111.345
465.420,-112.186
465.430,-113.501
465.440,-113.894
465.450,-113.648
465.460,-113.994
465.470,-116.376
465.480,-112.614
465.490,-112.671
465.500,-114.466
465.510,-113.763
465.520,-115.026
465.530,-114.374
465.540,-114.663
465.550,-112.748
465.560,-112.776
465.570,-113.959
465.580,-113.780
465.590,-116.461
465.600,-113.474
465.610,-112.290
465.620,-112.700
465.630,-113.564
465.640,-110.943
465.650,-110.534
465.660,-112.739
465.670,-113.939
465.680,-114.073
465.690,-112.171
465.700,-114.521
465.710,-112.339
465.720,-113.443
465.730,-113.404
465.740,-111.948
465.750,-110.017
465.760,-112.146
465.770,-115.476
465.780,-113.326
465.790,-109.389
465.800,-109.036
465.810,-112.997
465.820,-113.121
465.830,-112.558
465.840,-113.314
465.850,-112.897
465.860,-112.417
465.870,-113.473
465.880,-110.369
465.890,-110.229
465.900,-112.448
465.910,-113.965
465.920,-113.750
465.930,-110.866
465.940,-110.733
465.950,-111.509
465.960,-113.131
465.970,-112.533
465.980,-110.242
465.990,-113.135
466.000,-112.809
466.010,-111.973
466.020,-112.917
466.030,-112.916
466.040,-112.262
466.050,-112.475
466.060,-110.334
466.070,-109.870
466.080,-114.447
466.090,-113.594
466.100,-115.581
466.110,-114.700
466.120,-114.149
466.130,-113.051
466.140,-112.418
466.150,-113.428
466.160,-113.088
466.170,-112.020
466.180,-114.126
466.190,-113.213
466.200,-112.187
466.210,-112.628
466.220,-113.201
466.230,-114.446
466.240,-115.016
466.250,-115.261
466.260,-113.917
466.270,-110.683
466.280,-110.832
466.290,-112.301
466.300,-113.769
466.310,-114.118
466.320,-113.939
466.330,-114.515
466.340,-115.194
466.350,-116.323
466.360,-114.072
466.370,-114.114
466.380,-112.794
466.390,-112.847
466.400,-113.739
466.410,-112.134
466.420,-113.487
466.430,-111.113
466.440,-113.598
466.450,-111.280
466.460,-111.603
466.470,-113.546
466.480,-110.221
466.490,-111.369
466.500,-114.749
466.510,-113.986
466.520,-111.531
466.530,-113.748
466.540,-113.635
466.550,-113.723
466.560,-112.351
466.570,-112.974
466.580,-115.850
466.590,-113.910
466.600,-113.881
466.610,-114.037
466.620,-111.761
466.630,-111.573
466.640,-111.473
466.650,-114.864
466.660,-114.450
466.670,-111.062
466.680,-112.380
466.690,-112.221
466.700,-109.655
466.710,-109.501
466.720,-111.501
466.730,-112.058
466.740,-109.688
466.750,-109.436
466.760,-110.557
466.770,-109.723
466.780,-109.637
466.790,-112.261
466.800,-112.128
466.810,-112.115
466.820,-112.583
466.830,-114.044
466.840,-113.357
466.850,-111.805
466.860,-116.010
466.870,-114.833
466.880,-112.247
466.890,-111.534
466.900,-111.554
466.910,-112.594
466.920,-113.291
466.930,-111.450
466.940,-110.999
466.950,-111.152
466.960,-111.305
466.970,-111.681
466.980,-113.092
466.990,-113.666
467.000,-113.971
467.010,-112.273
467.020,-112.358
467.030,-112.254
467.040,-113.965
467.050,-113.022
467.060,-112.485
467.070,-111.402
467.080,-111.896
467.090,-111.974
467.100,-111.541
467.110,-115.241
467.120,-115.522
467.130,-112.613
467.140,-112.773
467.150,-114.686
467.160,-111.510
467.170,-111.428
467.180,-113.304
467.190,-112.588
467.200,-111.441
467.210,-111.222
467.220,-113.948
467.230,-114.075
467.240,-113.082
467.250,-111.321
467.260,-114.276
467.270,-115.096
467.280,-113.296
467.290,-111.815
467.300,-112.100
467.310,-113.554
467.320,-114.842
467.330,-113.892
467.340,-112.547
467.350,-112.007
467.360,-110.580
467.370,-114.813
467.380,-112.775
467.390,-109.561
467.400,-113.819
467.410,-115.342
467.420,-113.502
467.430,-112.847
467.440,-112.902
467.450,-113.043
467.460,-111.980
467.470,-112.543
467.480,-112.532
467.490,-111.699
467.500,-111.762
467.510,-114.611
467.520,-113.365
467.530,-113.244
467.540,-114.403
467.550,-113.574
467.560,-112.059
467.570,-112.444
467.580,-114.386
467.590,-114.597
467.600,-114.584
467.610,-111.339
467.620,-108.954
467.630,-109.420
467.640,-115.823
467.650,-112.330
467.660,-112.416
467.670,-115.894
467.680,-113.302
467.690,-113.317
467.700,-114.445
467.710,-117.043
467.720,-114.341
467.730,-113.783
467.740,-114.723
467.750,-113.149
467.760,-113.258
467.770,-112.449
467.780,-111.960
467.790,-117.184
467.800,-113.999
467.810,-112.078
467.820,-114.319
467.830,-114.936
467.840,-113.131
467.850,-111.035
467.860,-112.268
467.870,-112.551
467.880,-113.317
467.890,-115.631
467.900,-112.937
467.910,-112.793
467.920,-114.445
467.930,-111.690
467.940,-114.101
467.950,-112.158
467.960,-112.335
467.970,-111.945
467.980,-112.103
467.990,-113.963
468.000,-113.021
468.010,-114.204
468.020,-115.446
468.030,-114.042
468.040,-115.697
468.050,-114.524
468.060,-113.391
468.070,-110.413
468.080,-110.930
468.090,-114.670
468.100,-112.940
468.110,-113.072
468.120,-113.043
468.130,-113.036
468.140,-113.534
468.150,-112.626
468.160,-113.696
468.170,-114.743
468.180,-112.157
468.190,-116.339
468.200,-114.109
468.210,-113.372
468.220,-113.339
468.230,-114.150
468.240,-113.997
468.250,-116.017
468.260,-114.170
468.270,-112.742
468.280,-114.123
468.290,-113.671
468.300,-115.276
468.310,-113.436
468.320,-111.561
468.330,-114.540
468.340,-114.789
468.350,-115.929
468.360,-113.658
468.370,-116.921
468.380,-114.496
468.390,-110.469
468.400,-110.933
468.410,-114.231
468.420,-112.913
468.430,-114.924
468.440,-114.336
468.450,-114.794
468.460,-114.198
468.470,-114.872
468.480,-113.111
468.490,-113.959
468.500,-112.466
468.510,-112.964
468.520,-113.613
468.530,-114.125
468.540,-112.437
468.550,-111.551
468.560,-110.946
468.570,-113.219
468.580,-113.341
468.590,-112.525
468.600,-113.912
468.610,-115.737
468.620,-113.155
468.630,-115.029
468.640,-115.192
468.650,-114.679
468.660,-113.081
468.670,-114.152
468.680,-112.101
468.690,-112.408
468.700,-113.904
468.710,-114.715
468.720,-111.701
468.730,-112.276
468.740,-116.540
468.750,-115.267
468.760,-112.411
468.770,-112.385
468.780,-113.656
468.790,-113.405
468.800,-113.277
468.810,-112.258
468.820,-112.937
468.830,-114.426
468.840,-113.928
468.850,-111.622
468.860,-112.003
468.870,-112.234
468.880,-115.013
468.890,-111.160
468.900,-117.331
468.910,-118.188
468.920,-114.758
468.930,-115.288
468.940,-114.807
468.950,-113.893
468.960,-113.545
468.970,-111.657
468.980,-111.641
468.990,-116.972
469.000,-115.329
469.000,-114.119
469.010,-115.167
469.020,-115.484
469.030,-114.228
469.040,-110.017
469.050,-110.029
469.060,-112.324
469.070,-114.728
469.080,-115.596
469.090,-113.156
469.100,-114.786
469.110,-115.154
469.120,-111.838
469.130,-111.155
469.140,-113.650
469.150,-110.318
469.160,-113.618
469.170,-112.878
469.180,-113.190
469.190,-112.860
469.200,-112.323
469.210,-113.329
469.220,-113.157
469.230,-113.550
469.240,-113.775
469.250,-112.365
469.260,-113.830
469.270,-115.052
469.280,-115.215
469.290,-114.858
469.300,-112.875
469.310,-112.915
469.320,-115.058
469.330,-112.907
469.340,-112.857
469.350,-112.815
469.360,-115.774
469.370,-115.511
469.380,-114.603
469.390,-112.780
469.400,-112.398
469.410,-113.716
469.420,-114.574
469.430,-112.431
469.440,-112.041
469.450,-112.281
469.460,-114.536
469.470,-111.982
469.480,-111.313
469.490,-110.898
469.500,-112.127
469.510,-113.499
469.520,-113.082
469.530,-113.942
469.540,-114.927
469.550,-114.671
469.560,-113.004
469.570,-114.503
469.580,-114.379
469.590,-111.170
469.600,-110.357
469.610,-110.516
469.620,-113.618
469.630,-111.749
469.640,-112.262
469.650,-112.068
469.660,-112.101
469.670,-113.056
469.680,-112.209
469.690,-114.453
469.700,-114.302
469.710,-115.908
469.720,-116.448
469.730,-114.004
469.740,-111.323
469.750,-113.472
469.760,-113.495
469.770,-113.389
469.780,-114.609
469.790,-115.277
469.800,-114.631
469.810,-111.164
469.820,-111.118
469.830,-112.804
469.840,-113.430
469.850,-115.156
469.860,-111.643
469.870,-112.176
469.880,-114.098
469.890,-111.743
469.900,-110.645
469.910,-111.011
469.920,-112.239
469.930,-112.054
469.940,-114.100
469.950,-113.431
469.960,-111.763
469.970,-109.187
469.980,-108.854
469.990,-112.564
470.000,-111.802
470.010,-115.606
470.020,-113.655
470.030,-113.662
470.040,-113.598
470.050,-115.716
470.060,-113.972
470.070,-114.306
470.080,-112.802
470.090,-111.746
470.100,-110.496
470.110,-111.952
470.120,-110.864
470.130,-112.439
470.140,-113.398
470.150,-112.882
470.160,-112.602
470.170,-111.381
470.180,-111.383
470.190,-110.226
470.200,-111.434
470.210,-111.441
470.220,-111.549
470.230,-113.044
470.240,-111.393
470.250,-111.780
470.260,-113.104
470.270,-111.521
470.280,-111.487
470.290,-111.608
470.300,-111.566
470.310,-114.719
470.320,-114.785
470.330,-114.239
470.340,-114.224
470.350,-113.994
470.360,-114.001
470.370,-114.080
470.380,-115.668
470.390,-114.814
470.400,-115.060
470.410,-112.599
470.420,-111.817
470.430,-111.817
470.440,-115.104
470.450,-114.106
470.460,-113.748
470.470,-115.534
470.480,-114.755
470.490,-113.890
470.500,-112.855
470.510,-113.842
470.520,-113.381
470.530,-113.032
470.540,-111.479
470.550,-111.256
470.560,-114.199
470.570,-115.749
470.580,-113.071
470.590,-112.906
470.600,-114.142
470.610,-113.024
470.620,-116.977
470.630,-114.372
470.640,-114.389
470.650,-111.979
470.660,-112.155
470.670,-111.556
470.680,-112.894
470.690,-113.824
470.700,-114.081
470.710,-113.848
470.720,-114.658
470.730,-111.305
470.740,-112.721
470.750,-113.646
470.760,-113.563
470.770,-113.744
470.780,-113.801
470.790,-113.082
470.800,-116.380
470.810,-115.334
470.820,-113.984
470.830,-111.625
470.840,-111.798
470.850,-112.862
470.860,-113.008
470.870,-113.932
470.880,-115.402
470.890,-111.713
470.900,-114.179
470.910,-112.533
470.920,-113.190
470.930,-114.324
470.940,-113.704
470.950,-113.388
470.960,-112.916
470.970,-111.532
470.980,-110.917
470.990,-112.551
471.000,-114.257
471.010,-114.910
471.020,-113.210
471.030,-112.968
471.040,-112.856
471.050,-112.025
471.060,-116.372
471.070,-112.097
471.080,-114.075
471.090,-113.857
471.100,-113.026
471.110,-113.031
471.120,-114.367
471.130,-114.114
471.140,-113.627
471.150,-113.146
471.160,-113.242
471.170,-113.059
471.180,-113.408
471.190,-116.958
471.200,-114.319
471.210,-114.198
471.220,-110.709
471.230,-111.930
471.240,-112.368
471.250,-112.716
471.260,-112.933
471.270,-113.425
471.280,-113.850
471.290,-112.530
471.300,-112.484
471.310,-112.758
471.320,-114.521
471.330,-113.286
471.340,-111.565
471.350,-113.940
471.360,-113.923
471.370,-113.699
471.380,-114.024
471.390,-113.211
471.400,-115.602
471.410,-114.448
471.420,-113.723
471.430,-113.853
471.440,-114.608
471.450,-112.999
471.460,-114.498
471.470,-112.983
471.480,-112.556
471.490,-114.258
471.500,-115.239
471.510,-112.936
471.520,-114.468
471.530,-113.863
471.540,-113.086
471.550,-113.334
471.560,-115.896
471.570,-116.152
471.580,-112.894
471.590,-115.301
471.600,-113.140
471.610,-110.803
471.620,-111.577
471.630,-114.766
471.640,-113.203
471.650,-114.046
471.660,-115.577
471.670,-114.779
471.680,-114.511
471.690,-113.840
471.700,-114.548
471.710,-114.096
471.720,-112.437
471.730,-114.168
471.740,-113.783
471.750,-112.518
471.760,-112.731
471.770,-116.361
471.780,-111.835
471.790,-111.707
471.800,-111.864
471.810,-112.985
471.820,-113.451
471.830,-111.539
471.840,-110.416
471.850,-110.934
471.860,-113.449
471.870,-113.122
471.880,-117.429
471.890,-114.530
471.900,-110.769
471.910,-114.496
471.920,-115.251
471.930,-114.344
471.940,-112.641
471.950,-112.645
471.960,-114.595
471.970,-113.000
471.980,-114.572
471.990,-112.235
472.000,-113.723
472.010,-113.957
472.020,-115.148
472.030,-114.044
472.040,-113.307
472.050,-112.804
472.060,-115.396
472.070,-113.335
472.080,-113.311
472.090,-113.420
472.100,-112.995
472.110,-113.029
472.120,-112.916
472.130,-115.082
472.140,-114.455
472.150,-115.108
472.160,-115.129
472.170,-116.255
472.180,-112.376
472.190,-112.438
472.200,-114.138
472.210,-112.835
472.220,-111.789
472.230,-113.094
472.240,-114.333
472.250,-115.110
472.260,-114.389
472.270,-111.340
472.280,-113.699
472.290,-111.394
472.300,-114.720
472.310,-114.257
472.320,-114.276
472.330,-112.568
472.340,-114.085
472.350,-114.415
472.360,-113.978
472.370,-113.327
472.380,-112.725
472.390,-116.148
472.400,-115.240
472.410,-114.917
472.420,-112.999
472.430,-113.039
472.440,-112.896
472.450,-113.584
472.460,-115.508
472.470,-115.074
472.480,-111.551
472.490,-111.163
472.500,-115.625
472.510,-115.355
472.520,-112.807
472.530,-112.407
472.540,-112.764
472.550,-111.563
472.560,-115.004
472.570,-112.532
472.580,-113.827
472.590,-113.511
472.600,-114.846
472.610,-112.942
472.620,-112.751
472.630,-115.633
472.640,-112.527
472.650,-110.829
472.660,-111.673
472.670,-111.316
472.680,-115.137
472.690,-115.894
472.700,-115.878
472.710,-113.052
472.720,-111.368
472.730,-112.994
472.740,-113.769
472.750,-113.893
472.760,-114.560
472.770,-112.061
472.780,-114.182
472.790,-114.235
472.800,-112.527
472.810,-115.134
472.820,-117.985
472.830,-112.991
472.840,-112.833
472.850,-113.513
472.860,-113.438
472.870,-111.817
472.880,-114.291
472.890,-116.051
472.900,-112.786
472.910,-112.799
472.920,-115.323
472.930,-113.015
472.940,-112.867
472.950,-112.073
472.960,-112.042
472.970,-111.851
472.980,-111.877
472.990,-112.761
473.000,-112.156
473.010,-112.157
473.020,-113.058
473.030,-113.965
473.040,-111.283
473.050,-116.226
473.060,-110.798
473.070,-110.670
473.080,-115.034
473.090,-111.705
473.100,-112.006
473.110,-113.694
473.120,-113.133
473.130,-112.662
473.140,-113.381
473.150,-115.039
473.160,-116.468
473.170,-116.466
473.180,-116.171
473.190,-114.564
473.200,-116.204
473.210,-115.679
473.220,-112.949
473.230,-115.947
473.240,-114.557
473.250,-111.281
473.260,-114.466
473.270,-114.605
473.280,-111.867
473.290,-113.091
473.300,-113.153
473.310,-115.485
473.320,-112.156
473.330,-110.187
473.340,-112.042
473.350,-113.580
473.360,-115.594
473.370,-113.596
473.380,-112.748
473.390,-113.368
473.400,-112.587
473.410,-115.561
473.420,-116.166
473.430,-114.810
473.440,-112.093
473.450,-112.089
473.460,-115.436
473.470,-112.252
473.480,-112.632
473.490,-111.419
473.500,-110.303
473.510,-110.947
473.520,-113.836
473.530,-111.735
473.540,-111.617
473.550,-115.899
473.560,-114.368
473.570,-113.763
473.580,-113.957
473.590,-113.283
473.600,-113.552
473.600,-113.198
473.610,-114.040
473.620,-114.747
473.630,-116.331
473.640,-112.615
473.650,-112.166
473.660,-112.296
473.670,-111.820
473.680,-112.506
473.690,-111.681
473.700,-113.341
473.710,-113.794
473.720,-114.162
473.730,-114.241
473.740,-113.506
473.750,-112.743
473.760,-113.735
473.770,-114.259
473.780,-112.673
473.790,-111.942
473.800,-110.807
473.810,-112.839
473.820,-111.777
473.830,-112.183
473.840,-112.519
473.850,-112.441
473.860,-112.065
473.870,-114.663
473.880,-113.830
473.890,-113.717
473.900,-113.546
473.910,-115.106
473.920,-109.112
473.930,-112.571
473.940,-112.293
473.950,-110.661
473.960,-111.102
473.970,-115.317
473.980,-113.269
473.990,-111.571
474.000,-112.318
474.010,-110.856
474.020,-114.862
474.030,-115.279
474.040,-112.640
474.050,-114.279
474.060,-113.646
474.070,-113.980
474.080,-113.318
474.090,-113.092
474.100,-113.485
474.110,-114.168
474.120,-114.831
474.130,-116.179
474.140,-113.106
474.150,-112.992
474.160,-111.077
474.170,-111.477
474.180,-109.705
474.190,-109.651
474.200,-114.299
474.210,-115.448
474.220,-113.832
474.230,-115.320
474.240,-111.027
474.250,-111.492
474.260,-113.098
474.270,-113.000
474.280,-114.830
474.290,-114.223
474.300,-113.937
474.310,-112.942
474.320,-114.631
474.330,-112.953
474.340,-113.038
474.350,-113.291
474.360,-113.612
474.370,-114.358
474.380,-115.791
474.390,-114.741
474.400,-112.123
474.410,-113.240
474.420,-114.034
474.430,-113.133
474.440,-113.946
474.450,-112.946
474.460,-112.792
474.470,-114.622
474.480,-114.727
474.490,-114.831
474.500,-112.838
474.510,-112.568
474.520,-113.774
474.530,-112.209
474.540,-111.231
474.550,-112.151
474.560,-112.344
474.570,-112.523
474.580,-113.269
474.590,-113.678
474.600,-113.640
474.610,-112.077
474.620,-112.858
474.630,-114.460
474.640,-111.822
474.650,-114.515
474.660,-114.073
474.670,-109.884
474.680,-112.996
474.690,-114.854
474.700,-114.601
474.710,-113.833
474.720,-112.635
474.730,-111.259
474.740,-110.395
474.750,-110.587
474.760,-113.492
474.770,-113.279
474.780,-111.734
474.790,-111.726
474.800,-113.542
474.810,-112.698
474.820,-113.561
474.830,-115.542
474.840,-116.636
474.850,-113.625
474.860,-112.754
474.870,-113.082
474.880,-110.833
474.890,-115.493
474.900,-115.688
474.910,-116.259
474.920,-113.683
474.930,-114.030
474.940,-113.542
474.950,-113.700
474.960,-114.000
474.970,-115.272
474.980,-112.043
474.990,-110.334
475.000,-110.218
475.010,-113.896
475.020,-114.783
475.030,-112.729
475.040,-111.314
475.050,-112.426
475.060,-111.838
475.070,-110.989
475.080,-113.205
475.090,-111.913
475.100,-113.085
475.110,-114.299
475.120,-114.757
475.130,-113.266
475.140,-113.095
475.150,-112.595
475.160,-113.418
475.170,-115.777
475.180,-111.432
475.190,-115.755
475.200,-114.541
475.210,-114.250
475.220,-112.648
475.230,-113.480
